,_cached_page_id,_template,_type,description,details,floor,location,pow,price,rooms,url
7482,3fd0f77d7c8f99b67257a04d826528edfded0f43,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie 3 pokojowe z balkonem (pow. 3,14m2) położone na drugim piętrze w nowoczesnym apartamentowcu. Na zdjęciach znajduje się rzut mieszkania, przykładowe wizualizacje oraz mieszkania pokazowe. Mieszkania sprzedawane w rożnych standardach wykończenia: stan developerski oraz wykończone "" po klucz "" w standardach: basic, ekonomiczny, klasyczny, nowoczesny. Dodatkowo istnieje możliwość zakupu miejsca postojowego bez komórki 25 tys oraz miejsca postojowego z komórką 33 tys. znajdującego się pod budynkiem. Mieszkanie w otoczeniu zieleni, doskonałe połączenie komunikacyjne, ze względu na świetną lokalizację świetnie nadaje się również jako inwestycja pod wynajem. * W standardzie wykończenia mieszkań zastosowano dodatkowe rozwiązania: - okna jednokomorowe, szkło bezpieczne od strony zewnętrznej; - izolacja akustyczna w mieszkaniach – warstwa styropianu posadzkowego o grubości 4 cm oraz 2 warstwy pianki polietylenowej o łącznej grubości 10 mm (2x5 mm); - strop garażu jest dodatkowo ocieplony wełną mineralną grubości 6cm wykończoną tynkiem mineralnym; - instalacja c.o. oraz c.w. w posadzkach w otulinie z pianki izolacyjnej; - instalacja multimedialna (telefon, tv, internet) rozprowadzona do każdego pokoju, sieć światłowodowa doprowadzona do każdego mieszkania. STANDARD DEVELOPERSKI • Ściany wygładzone, pomalowane na kolor biały - przygotowane do ostatecznego malowania, wyposażone w osprzęt elektrycznym francuskiej firmy LEGRAND lub równoważne. Podłogi – wylewka betonowa. • Nowoczesne, cichobieżne, dostępne z poziomu garażu, windy firmy KONE. • Drewniane, trzyszybowe okna i drzwi balkonowe firmy VELUX i PARTNER. • Multimedialną instalację światłowodową dostępną w każdym pokoju dostarcza firma ESPOL. Technologia FTTH (Fiber To The Home). Przepustowości, jakie mogą świadczone, to najwyższe w tej chwili w Szczecinie – 150 Mb/s - pobieranie, 20 Mb/s - wysyłanie. • Balkony wyłożone płytkami gresowymi - model Arkesia firmy PARADYŻ. • Rolety zewnętrzne w mieszkaniach kondygnacji parterowej. • Drzwi wejściowe antywłamaniowe. • Domofon cyfrowy wykonany ze stali nierdzewnej. • Grzejniki panelowe. • Parapety zewnętrzne. • Parapety wewnętrzne (płyta postformingowa). • Tarasy ogrodowe w mieszkaniach na parterze z wyłożoną warstwą ziemi. • Ciepło do mieszkań dostarczy Szczecińska Energetyka Cieplna - taryfa A.2. • Brak gazu, prąd oraz siła do podłączenia kuchenki elektrycznej lub indukcyjnej od firmy ENEA S.A. • Korytarze - indywidualnie zaprojektowane oświetlenie. • Klatki schodowe - wykładane płytkami gresowymi - model Arkesia firmy PARADYŻ. • Wygodne miejsca postojowe z komórkami lokatorskimi w garażu podziemnym pod budynkiem. • Miejsca postojowe naziemne przy budynku z blokadą i kluczykiem, przeznaczone do wyłącznego użytku. • Osiedle ogrodzone, z bramą wjazdową otwieraną pilotem. • Osiedle chronione - budka strażnika bramie wjazdowej na osiedle. • Kompleks trzech boisk sportowych wybudowanych przez inwestora i przekazanych miastu, z osobnym wejściem z terenu osiedla. • Plac zabaw dla dzieci. • Liczna zieleń - 40% powierzchni osiedla, to powierzchnia ekopozytyw * STANDARD BASIC : standard wykończenia ""basic"", przeznaczony głównie dla klientów kupujących mieszkanie ""pod wynajem"". Cena prezentowanego wykończenia, zaczyna się już od 400 zł/m2 powierzchni mieszkania. Znajdziemu tu m.in.: 1. Podwójne malowanie salonu oraz sypialni - ściany + sufit 2. Drzwi do każdego pomieszczenia firmy Pol-Skone wraz z ościeżnicami 3. Salon oraz sypialnie będą wyłożone panelami podłogowymi firmy Classen wraz z drewnianymi listawmi przypodłogowymi 4. Łazienka zostanie wyposażona w wannę, kompakt WC, umywalkę z szafką firmy KOŁO oraz lustro. Ściany i podłogi wyłożymy glazurą i terakotą marki Opoczno. 5. Na podłodze w kuchni i w korytarzu zostanie położona terakota firmy Opoczno * STANDARD EKONOMICZNY + 750ZL/MKW Przedpokój: posadzka: kafle w kolorze jasnobeżowym-format 30x30 ściany i sufit w kolorze jasnobeżowym i beżowym drzwi z przeszkleniem w okleinie drewnopodobnej w kolorze dąb lub wiśnia oświetlenie: sufitowe jako opcja dodatkowa możliwe wyposażenie meblowe: szafa z drzwiami przesuwnymi z lustrem, panel z wieszakiem Pokój dzienny: posadzka: panele laminowane w jasnym kolorze (dąb/buk) ściany i sufit w kolorze jasnobeżowym, ściana za kanapą w kolorze jasnozielonym lub ciemnobeżowym oświetlenie: sufitowe i boczne jako opcja dodatkowa: na ciemniejszej ścianie panele z laminowanej płyty meblowej stanowiącej np. tło obrazów - kolor płyty dobrany do drzwi i podłogi Kuchnia: posadzka: kafle w kolorze jasnobeżowym-format 30x30 (takie jak w przedpokoju) ściany i sufit w kolorze jasnobeżowym, ściana nad szafkami wiszącymi – ciemny beż; na ścianie nad blatem roboczym i przy stole płytki 10x10 w kolorze beż i wanilia oświetlenie: sufitowe i pod szafkami + lampa wisząca nad stołem jako opcja dodatkowa możliwe wyposażenie meblowe: meble kuchenne: fronty drewnopodobne (buk, olcha,…) + wanilia w szafkach wiszących; wyposażenie: okap podszafkowy, płyta elektryczna, piekarnik, lodówka wolnostojąca, zlewozmywak + bateria, zmywarka Wc gościnne: posadzka: kafle w kolorze jasnobeżowym-format 30x30 (takie jak w przedpokoju) kafle na ścianach (do wys. 1,5m) w formacie 25x33 (w układzie poziomym) Kwadro PARADYŻ; ściany malowane na kolor beżowy, sufit malowany na kolor kafli oświetlenie: sufitowe i boczne nad lustrem wyposażenie: miska kompaktowa wc, mała umywalka z syfonem chromowanym Łazienka: posadzka: kafle w kolorze wybranej serii-format 33x33 kafle na ścianach 20x25cm (w układzie pionowym) seria Fascia PARADYŻ oświetlenie: sufitowe i boczne nad lustrem wyposażenie: miska kompaktowa wc, umywalka z szafką (seria Primo KOŁO), narożnikowa kabina prysznicowa półokrągła+ brodzik głęboki z obudową akrylową, grzejnik drabinkowy 50x110 w kolorze białym; nad umywalką lustro wklejone – zlicowane z kaflami jako opcja dodatkowa: szafki wiszące seria Primo KOŁO Korytarz posadzka: panele laminowane (takie jak w pokoju dziennym) ściany i sufit w kolorze jasnobeżowym drzwi z przeszkleniem w okleinie drewnopodobnej w jasnym kolorze dąb lub wiśnia oświetlenie: sufitowe Sypialnia posadzka: wykładzina dywanowa w kolorze bezowym lub panele laminowane w jasnym kolorze ściany i sufit w kolorze jasnobeżowym, ściana za wezgłowiem wyróżniona kontrastowym kolorem (brązowym lub bordowym) oświetlenie: sufitowe jako opcja dodatkowa wyposażenie meblowe: szafa z drzwiami przesuwnymi - korpus: okleina drewnopodobna w kolorze jasnym buk + wstawka ratanowa Pokój dziecka/dodatkowy posadzka: panele laminowane w jasnym kolorze: buk ściany i sufit w kolorze jasnobeżowym oświetlenie: sufitowe Niektóre elementy standardu mogą ulec zmianie w zależności od wybranego lokalu. * STANDARD KLASYCZNY: Przedpokój: posadzka: kafle w kolorze jasnobeżowym-format 60x60 z wstawkami dekoru ściany i sufit w kolorze jasnobeżowym drzwi z przeszkleniem w okleinie drewnopodobnej w kolorze ciepłego orzech oświetlenie: sufitowe jako opcja dodatkowa możliwe wyposażenie meblowe: szafa z drzwiami przesuwnymi z lustrem ;wieszak na panelu z płyty meblowej w kolorze drzwi lub mebli kuchennych Pokój dzienny: posadzka: panele trójwarstwowe - dąb ściany i sufit w kolorze jasnobeżowym, ściana za kanapą wyróżniona: tekstura dekoracyjna w kolorze ścian lub tapeta strukturalna do malowania oświetlenie: sufitowe i boczne w obniżeniu sufitu wzdłuż ścian oraz lampy wiszące nad stołem wnęki z płyt gips.kart jako opcja dodatkowa: wyłożenie tła wnęki płytą meblową + półki Kuchnia: posadzka: kafle w kolorze jasnobeżowym takie jak w przedpokoju ściany i sufit w kolorze jasnobeżowym, ściana z okapem- dekoracyjna tapeta a przy blacie roboczym szkło w kolorze piaskowym oświetlenie: sufitowe i pod szafkami jako opcja dodatkowa wyposażenie meblowe: meble kuchenne: fronty drewnopodobne - śliwka, blat – jasny beż, szafki wiszące przeszklone; lodówka i piekarnik w wysokiej zabudowie, okap, płyta elektryczna, zlewozmywak z baterią, zmywarka Wc gościnne: posadzka: kafle w kolorze jasnobeżowym 60x60 (takie jak w przedpokoju) kafle na ścianach w kolorze kafli na podłodze w formacie prostokątnym (np.30x60) + kafle drewnopodobne w kolorze zbliżonym do koloru drzwi; sufit malowany na kolor kafli oświetlenie: sufitowe i we wnęce nad wc wyposażenie: miska ustępowa wisząca, umywalka z baterią, z syfonem chromowanym Łazienka: posadzka: kafle w kolorze ecru 45x45 seria Satin TUBĄDZIN kafle na ścianach 33x60 (układ poziomy) oświetlenie: sufitowe i w obniżeniu sufitu wyposażenie: miska ustępowa wisząca, umywalka nablatowa lub wisząca z półpostumentem+bateria, obudowa wanny - z kafli+ bateria wannowa, grzejnik drabinkowy 50x110 białym; nad umywalką lustro wklejone – zlicowane z kaflami jako opcja dodatkowa: parawan sawannowy i drążek do słuchawki z wężem Korytarz: posadzka: kafle 60x60 takie jak w przedpokoju ściany i sufit w kolorze jasnobeżowym drzwi z przeszkleniem w okleinie drewnopodobnej w jasnym kolorze orzech oświetlenie: sufitowe opcja dodatkowa: szafa z drzwiami przesuwnymi Sypialnia: posadzka: wykładzina dywanowa w kolorze kremowym lub piaskowym ściany i sufit w kolorze jasnobeżowym, ściana za wezgłowiem wyróżniona kontrastowym kolorem oświetlenie: sufitowe opcja dodatkowa: szafa z drzwiami przesuwnymi - korpus: okleina drewnopodobna w kolorze ciepłego brązu (wiśnia, orzech,…) + fronty wanilia + bambus Pokój dziecka/dodatkowy: posadzka: wykładzina dywanowa w pastelowym kolorze (zieleń , błękit,…) ściany i sufit w kolorze jasnobeżowym oświetlenie: sufitowe + boczne opcja dodatkowa: szafa z drzwiami przesuwnymi - korpus: okleina drewnopodobna w kolorze ciepłego brązu (wiśnia, orzech,…) + szkło biały mat Niektóre elementy standardu mogą ulec zmianie w zależności od wybranego lokalu. STANDARD NOWOCZESNY: Przedpokój: posadzka: kafle w kolorze jasnobeżowym 60x60 w polerze ściany i sufit w kolorze ecru drzwi z przeszkleniem w okleinie drewnopodobnej w ciemnym kolorze (wenge oświetlenie: sufitowe opcja dodatkowa: szafa wnękowa z drzwiami przesuwnymi z lustrem, wieszak na panelu z płyty meblowej w jasnym kolorze (bielony dąb, klon,…) Pokój dzienny: posadzka: kafle w kolorze jasnobeżowym- 60x60 (takie jak w przedpokoju)+ wcinka z paneli trójwarstwowych w ciemnym kolorze (wenge, lapacho, palony dąb…) ściany i sufit w kolorze ecru, ściana za kanapą wyróżniona: tekstura dekoracyjna w kolorze ścian, ściana boczna – fototapeta w jasnej chłodnej tonacji lub czarno-biała nad tapetą obniżenie sufituz oswietleniem, po bokach podświetlone wnęki oświetlenie: sufitowe, boczne na ścianie ze strukturą i we wnękach w obniżeniu sufitu jako opcja dodatkowa: wyłożenie tła wnęki płytą meblową (Jany kolor)+ półki Kuchnia: posadzka: kafle w kolorze jasnobeżowym takie jak w pokoju ściany i sufit w kolorze jasnobeżowym, na jednej ścianie fototapeta (czarno-biała); nad blatem i półką (przy tapecie) szkło w czarnym kolorze oświetlenie: sufitowe i pod szafkami + lampy wiszące nad stołem opcja dodatkowa: meble kuchenne: fronty drewnopodobne ciemny brąz (wenge, markasa, ebano,…) + przeszklona szafka wisząca; blat w szarym kolorze; lodówka i piekarnik w wysokiej zabudowie, okap, płyta elektryczna, zlewozmywak z baterią, zmywarka; przy stole panel z płyty drewnopodobnej w jasnym kolorze Wc gościnne: posadzka: kafle takie jak w przedpokoju kafle na ścianach do wys. 120cm w kolorze kafli na podłodze, w formacie prostokątnym (np.30x60); sufit malowany na kolor kafli; po bokach zabudowy wc lustra w podświetlonych wnękach oświetlenie: sufitowe i we wnękach przy wc oraz nad lustrem wyposażenie: miska ustępowa wisząca, umywalka z baterią, z syfonem chromowanym Łazienka: posadzka: kafle w kolorze ecru-format 45x45 seria Colour Pop TUBĄDZIN kafle na ścianach 33x60 (w układzie poziomym)seria Colour Pop i White kol. biały i zielony; sufit malowany na kolor kafli; fototapeta oświetlenie: sufitowe i w obniżeniu sufitu wzdłuż ścian wyposażenie: miska ustępowa wisząca, umywalka nablatowa lub z półpostumentem , prysznic prostokątny we wnęce drzwi otwierane, szklane; grzejnik drabinkowy 50x110 w kolorze białym; nad umywalką lustro wklejone – zlicowane z kaflami; Korytarz: posadzka: kafle jak w przedpokoju lub jasne panele ściany i sufit w kolorze jasnobeżowym drzwi z przeszkleniem w okleinie drewnopodobnej w ciemnym kolorze jak w przedpokoju oświetlenie: sufitowe opcja dodatkowa: szafa z drzwiami przesuwnymi z białego , matowego szkła + lacobel Sypialnia: posadzka: panele laminowane w jasnym kolorze (klon, bielony dąb,…) ściany i sufit w kolorze ecru, ściana za wezgłowiem wyróżniona innym kolorem ( ciemny beż lub brąz) oświetlenie: sufitowe + lampki wiszące nad szafkami nocnymi opcja dodatkowa: szafa z drzwiami przesuwnymi w kolorze białym + wenge Pokój dziecka/dodatkowy: posadzka: wykładzina dywanowa jasny beż ściany w kolorze jasnobeżowym lub błękitnym, sufit w kolorze ecru oświetlenie: sufitowe i boczne Niektóre elementy standardu mogą ulec zmianie w zależności od wybranego lokalu. Zapraszamy na prezentację. Świat Nieruchomości Szczecin - mieszkania, domy i działki. Licencjonowane Biuro Nieruchomości. Gwarantujemy Bezpieczny Zakup. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Świat Nieruchomości Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: miejskie rok budowy: 2013 stan wykończenia: do wykończenia forma własności: pełna własność media telewizja kablowa internet telefon,2.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , gen. Józefa Sowińskiego - Zobacz na mapie",54.97,298,3.0,http://otodom.pl/oferta/mieszkanie-54-97-m-szczecin-ID1uLvz.html
1044,7cd4fa2d9ed2290015d338af6709e618b0a761e4,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Sprzedam mieszkanie 2-pokojowe o pow. 47,4m2 położone na 8 piętrze (dwie nowoczesne windy) w 10-piętrowym, ocieplonym bloku. Mieszkanie słoneczne, bardzo ciepłe (coroczny zwrot za c.o.). Pokoje rozkładowe o pow. 25 i 10m2, widna kuchnia, łazienka z w.c. Do mieszkania przynależy piwnica. Niski czynsz-ok. 300zł (w tym zaliczka na ogrzewanie i wodę). Swietna lokalizacja (Pogodno, ul. Witkiewicza), blisko przystanki autobusowe, sklepy, szkoły. Możliwość pozostawienia umeblowania. Kontakt Maria Włodarczyk-Fiszer Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: wielka płyta okna: plastikowe ogrzewanie: miejskie stan wykończenia: do zamieszkania forma własności: spółdzielcze własnościowe dostępne od: 15 Kwietnia 2015 media telewizja kablowa internet telefon,8.0,"Mieszkanie na sprzedaż , Szczecin , Pogodno , Kaliny,ul. Witkiewicza - Zobacz na mapie",47.4,193,2.0,http://otodom.pl/oferta/sprzedam-mieszkanie-2-pokojowe-47-4m2-szczecin-po-ID22trf.html
6956,655fced53d4c6300bbeca376bdd1fd095e75c48b,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Ładne 3 - pokojowe mieszkanie na os. Bukowym położone na 1 piętrze w niskim budynku z cegły. Mieszkanie pierwotnie 2 pokojowe. W salonie zrobiono aneks kuchenny, a w miejscu kuchni drugą sypialnię. Z dużego pokoju wyjście na balkon. Na podłodze panele. Ściany gładzone. Kuchnia razem z WC w ładnych kaflach. Kuchnia umeblowana i wyposażona w sprzęt AGD. Okna PCV, drzwi antywłamaniowe Gerda. Mieszkanie po remoncie do wydania od zaraz. Polecam i zapraszam do oglądania. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: (licencja nr: 20355) Oferta wysłana z systemu Galactica Virgo Kontakt Jacek Turkiewicz Telefon :",,1.0,"Mieszkanie na sprzedaż , Szczecin , Bukowe - Zobacz na mapie",56.0,259,3.0,http://otodom.pl/oferta/mieszkanie-56-m-szczecin-ID1ZKNx.html
2512,ee20db4cf5821bb4ee0cef00769dba32ab6a3914,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis BARDZO BOBRA CENA! Mieszkanie na granicy Pogodna. Pokoje w kształcie kwadratu, mniejszy przejściowy. Kuchnia widna z meblami. Panele na podłodze, tapeta raufaza na ścianach (pokój mały), gładź tynkowa (pokój duży). Łazienka i wc razem w kaflach, kabina prysznicowa. Mieszkanie sprzedawane wraz z wyposażeniem. Ogrzewanie i ciepła woda z pieca gazowego. Okna PCV. Drzwi antywłamaniowe. Nad mieszkaniem wolny strych istnieje więc szansa powiększenia mieszkania, oraz duże możliwości aranżacyjne. Budynek ocieplony. Wejście do budynku z zielonej alejki. Klatka schodowa w trakcie remontu. Polecamy. Gwarant Nieruchomości ul. Chodkiewicza 1 70-344 Szczecin ( pokaż numer ) Powyższe informacje zostały sporzadzone na podstawie oświadczen i nie stanowia oferty w rozumieniu przepisów prawa. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Tomasz Nosal Telefon :",rynek: wtórny rodzaj zabudowy: blok materiał budynku: cegła ogrzewanie: gazowe czynsz: 300 zł forma własności: spółdzielcze własnościowe media telewizja kablowa internet,3.0,"Mieszkanie na sprzedaż , Szczecin , Śródmieście , Maksyma Gorkiego - Zobacz na mapie",52.0,169,2.0,http://otodom.pl/oferta/mieszkanie-52-m-szczecin-ID2SbvF.html
7427,7ad1eb535532bd8eb9c045f494f29690d120f9eb,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie zlokalizowane w przedwojennej kamienicy na 4 piętrze jako adaptacja poddasza, ale bez skosów! Budynek po remoncie (położono nowy dach i ocieplono całą kamienicę). Lokal zadbany z ciekawym rozkładem - dwie sypialnie w wydzielonej części. Mieszkanie składa się z 2 przedpokoi (4,5 i 3 m2), salonu połączonego z kuchnią ( 21 m2 ), 3 sypialni ( 17, 17, 16 m2), 2 łazienek (6,5 i 3 m2) z osobnym wc. W salonie i pokojach podłoga z nowo położonych desek lakierowanych, ściany gładkie świeżo malowane. W łazience i wc terakota i glazura nowego typu. Mieszkanie bardzo ciepłe, okna wychodzą na południowo-zachodnią stronę. Ogrzewanie z sieci miejskiej, występują zwroty z tytułu ogrzewania. Nad mieszkaniem znajduje się strych do adaptacji (90 m2 powierzchni całkowitej, ok. 45 m2 powierzchni użytkowej). Istnieje możliwość utworzenia 2 odrębnych mieszkań. Ze względu na duże możliwości aranżacji mieszkania i interesujący układ pomieszczeń zapraszam na prezentację i zapoznanie się z ofertą ""na żywo"". Zobacz podobne oferty na Zobacz jak możesz sprzedać swoją nieruchomość Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Paweł Szymański Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła okna: plastikowe ogrzewanie: miejskie rok budowy: 1938 stan wykończenia: do zamieszkania czynsz: 870 zł forma własności: pełna własność,4.0,"Mieszkanie na sprzedaż , Szczecin , Niebuszewo , Zygmunta Krasińskiego - Zobacz na mapie",90.97,277,4.0,http://otodom.pl/oferta/mieszkanie-90-97-m-szczecin-ID1xL4L.html
1246,77fd665c14ba699f6be2f936050affed20dbe4c5,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Na Sprzedaż atrakcyjne trzy pokojowe mieszkanie położone w dzielnicy Pogodno. Nieruchomość znajduję się w bloku 10-cio piętrowym na 9 piętrze. Z każdego okna rozciąga się piękny widok na panoramę Szczecina. Żadne okno nie wychodzi na okna bloku obok co stanowi dużą zaletę mieszkania. W bolku dwie nowe windy Shindlera. Wszystkie pokoje są rozkładowe. W przedpokoju szafa pod zabudowę. Duży ustawny salon o powierzchni 16 m2 z szerokim wyjściem na balkon. Pozostałe dwa pokoje o powierzchniach 8,9 m2 i 9,3 m2 doskonale nadające się na sypialnie lub biuro. Łazienka po generalnym remoncie z ekskluzywną armaturą. Mieszkanie jest w stanie bardzo dobrym po odświeżeniu gotowe do zamieszkania. Wszystkie meble i całe widoczne na zdjęciach wyposażenie w cenie. Całkowity metraż nieruchomości wynosi 48,6 m2. W pokojach i na korytarzu panele,w kuchni i łazience terakota. Okna plastikowe. Dużą zaletą nieruchomości jest niski czynsz o wysokości 420 zł. Osiedle Zawadzkiego jest w niezwykle atrakcyjnym położeniu. W pobliżu las Arkoński, kąpielisko miejskie Arkonka,hala widowiskowo-sportowa Azoty Arena, rynek oraz Netto, Lidl, Biedronka, szkoły i przedszkola. Dobra komunikacja miejska. Zapraszam na prezentację. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Jacek Zalewski Telefon :",,9.0,"Mieszkanie na sprzedaż , Szczecin , Pogodno , Aleksandra Zawadzkiego - Zobacz na mapie",48.6,230,3.0,http://otodom.pl/oferta/przytulne-3-pokoje-os-zawadzkiego-ID2WbJb.html
2284,a6938bc0e833569cc2d2f5e1b4b9df7aecb7c158,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkanie w stanie developerskim o powierzchni 45,46 mkw składające się z salonu z aneksem kuchennym o pow. 28,69 mkw, sypialni o pow. 9,76 mkw, łazienki 4,5 mkw i przedpokoju 2,51 mkw zlokalizowane na parterze trzykondygnacyjnego budynku. Posiada bezpośrednie wejście i wyjście z salonu do ogródka o powierzchni około 45 mkw. Do mieszkania przynależy miejsce postojowe. Ogrzewanie i ciepła woda z pieca gazowego dwubiegowego. Przewidywany termin odbioru lokalu to IV kwartał 2016 roku. Przewidywany czynsz to około 140 zł. Mieszkanie położone w cichej uliczce starych Gumieniec. W budynku znajduje się 18 mieszkań w dwóch klatkach schodowych - teren ogrodzony w otoczeniu zabudowy jednorodzinnej. Kameralne położenie a jednocześnie dostęp do komunikacji miejskiej, sklepów, poczty, szkół i przedszkoli stwarza doskonałe warunki mieszkaniowe. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Urszula Laskowska Telefon :",rynek: pierwotny rodzaj zabudowy: blok materiał budynku: cegła okna: plastikowe ogrzewanie: gazowe rok budowy: 2016 stan wykończenia: do wykończenia czynsz: 140 zł forma własności: pełna własność,,"Mieszkanie na sprzedaż , Szczecin , Gumieńce , Krakowska - Zobacz na mapie",45.46,245,2.0,http://otodom.pl/oferta/2-pok-mieszkanie-z-ogrodkiem-i-miejscem-postojowym-ID2SUlX.html
1544,df4005355901a729d89e1adaf3e5d2fadf6675ce,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Oferujemy Państwu mieszkanie 3-pokojowe zlokalizowane w dzielnicy Niebuszewo, usytuowane na 2 piętrze 4-piętrowego bloku. Powierzchnia mieszkania wynosi 62,12m2 na którą składają się 3 rozkładowe pokoje, oddzielna kuchnia z oknem, łazienka i WC. Z pokoju dziennego wyjście na balkon. W jednym pokoju szafa typu komandor. Kuchnia i łazienka w glazurze i terakocie. W pozostałych pomieszczeniach drewniane podłogi. Budynek po termomodernizacji. Przed blokiem parkingi dla mieszkańców. Ogrzewanie i ciepła woda miejskie, czynsz do administracji ok. 400zł. Dobra lokalizacja, w pobliżu obiekty użyteczności publiczne. Polecam i zapraszam do kontaktu. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Michał Wójcicki (licencja nr: 22404) Oferta wysłana z systemu Galactica Virgo Kontakt Michał Wójcicki Telefon :",rynek: wtórny rodzaj zabudowy: blok okna: plastikowe ogrzewanie: miejskie,2.0,"Mieszkanie na sprzedaż , Szczecin , Niebuszewo - Zobacz na mapie",62.12,303,3.0,http://otodom.pl/oferta/mieszkanie-62-12-m-szczecin-ID2Uzaz.html
7426,55c23df7b57c243ac2ba5f9ca76649a1e94e201d,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Coś dla miłośników klimatycznych poddaszy. Nowa, bardzo urokliwa adaptacja o powierzchni całkowitej 75m2 składająca się z 3 pokoi (salon z aneksem kuchennym oraz 2 sypialnie), łazienki oraz przedpokoju. Mieszkanie bardzo przestrzenne, na podłogach panele, ściany gładzone i malowane. Łazienka w glazurze i terakocie w delikatnych odcieniach. Nowe instalacje, okna PCV oraz dachowe. CO i CW z pieca gazowego 2-obiegowego (na gwarancji), czynsz do wspólnoty w wysokości około 180zł. Zapraszamy na prezentację!! Świat Nieruchomości Szczecin - mieszkania, domy i działki. Licencjonowane Biuro Nieruchomości. Gwarantujemy Bezpieczny Zakup. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Świat Nieruchomości Telefon :",rynek: wtórny rodzaj zabudowy: kamienica materiał budynku: cegła ogrzewanie: gazowe rok budowy: 1923 stan wykończenia: do zamieszkania czynsz: 180 zł forma własności: pełna własność,4.0,"Mieszkanie na sprzedaż , Szczecin , Centrum , 5 Lipca - Zobacz na mapie",75.0,246,3.0,http://otodom.pl/oferta/mieszkanie-75-m-szczecin-ID1xBmW.html
6537,5e61d954a1117f227863dcc75594d1dba0c76c1a,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,"Opis Mieszkania w stanie deweloperskim położone w ekskluzywnej części miasta na Warszewie. Mieszkania 1, 2, 3, 4 pokojowe z balkonem lub loggią. Powierzchnia mieszkań od 30 do 90 m2. Budynek będzie oddany do użytku w trzecim kwartale 2016 r. Możliwość zakupu garażu w podziemiach budynku .Nieruchomość w bardzo malowniczym rejonie Warszewa, w bliskiej odległości do komunikacji miejskiej, usług. Szybka komunikacja z centrum miasta. Oferujemy również usługi ekip zajmujących się remontami nieruchomości oraz architekta wnętrz . Zapewniamy pełną obsługę prawną oraz kredytową. Korzystając z finansowania oferowanego przez naszych doradców nie pobieramy prowizji od kupującego. Zapraszamy do kontaktu. Oferta wysłana z programu dla biur nieruchomości - asariWEB Kontakt Dagmara Świderek Telefon :",rynek: pierwotny rok budowy: 2016 stan wykończenia: do wykończenia forma własności: pełna własność,,"Mieszkanie na sprzedaż , Szczecin , Duńska - Zobacz na mapie",83.72,374,4.0,http://otodom.pl/oferta/mieszkanie-83-72-m-szczecin-ID2cRM9.html
4104,69984c4cc251c82c4aedf36dc67321ed255970ec,253c6e77b6b11e1a3e06b6eede2878676c9abf47,default,Opis Polecam na sprzedaż 4 pokojowe mieszkanie o powierzchni 82m2. Duży pokój z balkonem połączony z kuchnią zostają meble drewniane w zabudowie. 3 sypialnie w jednej z sypialni zabudowa szafy na podłogach wykładziny. Łazienka z wanną w glazurze i terakocie bidet. Przedpokój na podłodze terakota. W całym mieszkaniu ściany gładzone i malowane. Okna drewniane po renowacji.Mieszkanie ocieplone od wewnątrz. Zwroty za ogrzewanie Do mieszkania przynależne 2 piwnice. Termin wydania lipiec 2015. Budynek ocieplony. Zapraszam na prezentację. Kontakt Krzysztof Pulut Telefon :,rynek: wtórny rodzaj zabudowy: blok okna: drewniane ogrzewanie: miejskie stan wykończenia: do zamieszkania czynsz: 620 zł forma własności: pełna własność,3.0,"Mieszkanie na sprzedaż , Szczecin , Śródmieście - Zobacz na mapie",82.6,350,4.0,http://otodom.pl/oferta/mieszkanie-82-60-m-szczecin-ID2D5r8.html
